network,iteration,health_conditioned,health_unconditioned,time
pc,0,0.369620253164557,0.369620253164557,0.0008084389999680752
pc,1,0.369620253164557,0.369620253164557,0.0013312130000144862
pc,2,0.369620253164557,0.369620253164557,0.0010016100000029837
pc,3,0.369620253164557,0.369620253164557,0.0010704190000296876
pc,4,0.369620253164557,0.369620253164557,0.001007216999994398
tree,0,0.362875702488255,0.369620253164557,0.002112096000018937
tree,1,0.362875702488255,0.369620253164557,0.0019834889999970073
tree,2,0.362875702488255,0.369620253164557,0.0019244590000084827
tree,3,0.362875702488255,0.369620253164557,0.002060789999973167
tree,4,0.362875702488255,0.369620253164557,0.0020240580000177033
expert,0,0.3353002739966495,0.33623367047142827,0.0038001110000323024
expert,1,0.3353002739966495,0.33623367047142827,0.0042617320000317704
expert,2,0.3353002739966495,0.33623367047142827,0.0035358779999796752
expert,3,0.3353002739966495,0.33623367047142827,0.003094729999986612
expert,4,0.3353002739966495,0.33623367047142827,0.0024022370000125193
